ORIGINAL,TRADUIT
Hollyfrost Farm Faction,Hollyfrost Farm Faction
Hlaalu Farm Faction,Hlaalu Farm Faction
Horgeir's House Occupants,Horgeir's House Occupants
Rorikstead Frostfruit Inn Faction,Rorikstead Frostfruit Inn Faction
Restoration Ritual Ghost Faction,Restoration Ritual Ghost Faction
College of Winterhold Arch-Mage Faction,College of Winterhold Arch-Mage Faction
Student,Élève
Evoker,Évocateur
Scholar,Érudit
Wizard,Sorcier
Master-Wizard,Maître-sorcier
Arch-Mage,Archimage
Bounty Collector,Chasseur de primes
East Empire Company,Compagnie de l'Empire oriental
Freed - getting gear,Libéré : obtention d'équipement
Freed - ready to follow player,Libéré : prêt à suivre le joueur
Bounty Hunter,Chasseur de primes
Crew of the Red Wave,Équipage du Vague rouge
Skooma Dealer,Trafiquant de skooma
Commander Maro's Crime Faction,Faction du Commandant Maro
Enchanting Trainer,Professeur d'enchantement
Restoration Trainer,Professeur de guérison
Illusion Trainer,Professeur d'illusion
Conjuration Trainer,Professeur de conjuration
Speechcraft Trainer,Professeur d'éloquence
Alchemy Trainer,Professeur d'alchimie
Sneak Trainer,Professeur de furtivité
Lockpicking Trainer,Professeur de crochetage
Pickpocket Trainer,Professeur de vol à la tire
Light Armor Trainer,Professeur d'armure légère
Heavy Armor Trainer,Professeur d'armure lourde
Smithing Trainer,Professeur de forgeage
Block Trainer,Professeur de parade
Marksman Trainer,Professeur de précision
Two-Handed Trainer,Professeur d'armes à deux mains
One-Handed Trainer,Professeur d'armes à une main
Alteration Trainer,Professeur d'altération
Destruction Trainer,Professeur de destruction
Skill Trainer,Professeur de compétences
Kyne's Peace,Paix de Kyne
Server,Serveur
Warmaidens,La Guerrière
Dragonsreach Servants,Serviteurs de Fort-Dragon
Enemies,Ennemis
Currently Being Absorbed,Absorption en cours
Finished Being Absorbed,Absorption terminée
Hireling,Recrutement
Bits and Pieces,Bric-à-brac
Radiant Raiments,Friperies fantaisie
Gray Pine Goods,Boutique Grispin
Dead Mans Drink,Auberge du Mort de soif
Imperial Supporter,Partisan impérial
Stormcloak Supporter,Partisan des Sombrages
Blood-Brother,Frère de sang
Blood-Sister,Soeur de sang
Vampire Thrall,Esclave vampirique
Cohort,Comparse
Companion,Compagnon
Shield-Brother,Frère d'armes
Shield-Sister,Soeur d'armes
Harbinger,Héraut
Orc,Orque
Pit Meat,Victime de la Fosse
Goon,Casseur
Ruffian,Canaille
Thrasher,Guerrier
Pit Lord,Seigneur de la Fosse
Daedra,Daedra
Spiders,Araignées
Greybeards,Grises-Barbes
Sons of Skyrim,Fils de Bordeciel
Imperial Legion,Légion impériale
Whiterun Guard,Garde de Blancherive
Haafingar,Haafingar
Thieves' Guild,Guilde des voleurs
Agent,Agent
Guild Master,Maître de la Guilde
Stormcloaks,Sombrages
Tribal Orcs,Orques tribaux
Falkreath,Épervine
Winterhold,Fortdhiver
The Pale,Le Clos
Hjaalmarch,Hjaalmarche
The Reach,La Crevasse
The Rift,La Brèche
Whiterun,Blancherive
Eastmarch,Estemarche
College of Winterhold,Académie de Fortdhiver
Barbas,Barbas
The Dark Brotherhood,Confrérie noire
brown,Marrons
blue,Bleus
Fox,Renard
Breton,Bréton
Nord,Nordique
Wolf,Loup
Dragon Race,Dragon
Deer,Biche
Dog,Chien
Draugr,Draugr
Spriggan,Spriggan
Skeleton,Squelette
Wisp,Feu follet
Essence of Magicka,Essence de magie
Chicken,Poulet
Rabbit,Lapin
Deer,Chevreuil
Skeever,Ragnard
Old People Race,Ancien
Wood Elf,Elfe des bois
Redguard,Rougegarde
Khajiit,Khajiit
Imperial,Impérial
High Elf,Haut-Elfe
Dark Elf,Elfe noir
Argonian,Argonien
Witchlight,Lucereine
Invisible Race,Invisible Race
Goat,Chèvre
HighlandCow,Vache
Snow Troll,Troll des neiges
Troll,Troll
Slaughterfish,Poisson carnassier
Snowy Sabre Cat,Smilodon des neiges
Sabre Cat,Smilodon
Storm Atronach,Atronach de foudre
Frost Atronach,Atronach de glace
Flame Atronach,Atronach de feu
Dwarven Spider,Araignée dwemer
Deer,Élan
Snow Bear,Ours des neiges
Cave Bear,Ours troglodyte
Bear,Ours
Banish - Damage Health,Bannissement - Pénalité de santé 
Damage Stamina Regeneration,Pénalité de récupération de vigueur
Stamina regenerates <mag>% slower.,La vigueur se régénère <mag> % plus lentement.
Damage Health Regeneration,Pénalité de régénération de santé
Health regenerates <mag>% slower.,La santé se régénère <mag> % plus lentement.
Shadowcloak of Nocturnal,Cape d'ombre de Nocturne
Fortify Armor Rating,Renfort de valeur d'armure
Increases Armor Rating by <mag> points.,Augmente la valeur d'armure de <mag> points.
Ancient Knowledge,Savoir ancestral
Frenzy,Frénésie
Frostbite,Froid mordant
Sparks,Étincelles
Flames,Flammes
Venomfang Poison,Poison de Crocvenin
<mag> points of damage for <dur> seconds.,<mag> points de dégâts pendant <dur> secondes.
Konahrik's Privilege,Privilège de Konahrik
Flame Cloak,Aura enflammée
Conjure Dragon Priest,Conjuration de prêtre-dragon
Summons a Dragon Priest for <dur> seconds.,Fait apparaître un prêtre-dragon pendant <dur> secondes.
Ebony Blade Absorb Health,Lame d'ébonite - Siphon de santé
Rally Secondary,Inspiration secondaire
Sinderion's Serendipity,Heureux hasard de Sinderion
Summon Dremora,Invocation de Drémora
Summons a Dremora for <dur> seconds.,Fait apparaître un Drémora pendant <dur> secondes.
Conjure Dremora Lord,Conjuration de seigneur drémora
Summons a Dremora Lord for <dur> seconds.,Fait apparaître un seigneur drémora pendant <dur> secondes.
Feed Blood,Ingestion de sang
Fortify Health,Renfort de santé
Regenerate Health,Récupération de santé
Incinerate,Incinération
Icy Spear,Lance gelée
Thunderbolt,Trait de foudre
Absorb Magicka,Siphon de magie
Absorb <mag> points of magicka.,Absorbe <mag> points de magie.
Absorb Health,Siphon de santé
Absorb <mag> points of health.,Absorbe <mag> points de santé.
Absorb Stamina,Siphon de vigueur
Absorb <mag> points of stamina.,Absorbe <mag> points de vigueur.
Recover Magicka,Regain magique
Nightstalker's Footsteps,Marche silencieuse
Damage Health,Pénalité de santé
Damage Stamina,Pénalité de vigueur
Damage Magicka,Pénalité de magie
Potency: Conjure Storm Atronach,Conjuration de grand atronach de foudre
Conjure Potent Frost Atronach,Conjuration de grand atronach de glace
Conjure Storm Atronach,Conjuration d'atronach de foudre
Conjure Frost Atronach,Conjuration d'atronach de glace
Friendly Fire,Tir allié
Strengthened by the infamy of its bearer,Renforcé par l'infamie de son porteur.
Strengthened by the blood of deceit,Renforcé par le sang de la fourberie.
Imperial Luck,Chance impériale
Cure Disease,Potion médicinale
Fortify Sneak,Renfort de furtivité
You are <mag>% harder to detect.,La furtivité est augmentée de <mag> points.
Restore Magicka,Restauration de magie
Fortify Restoration,Renfort de guérison
Fortify Illusion,Renfort d'illusion
Fortify Destruction,Renfort de destruction
Fortify Conjuration,Renfort de conjuration
Fortify Spells,Renfort de sorts
Spells cost <3>% less to cast.,Lancer des sorts vous coûte <3> % de moins.
Fortify Alteration,Renfort d'altération
Regenerate Magicka,Regain magique
Regenerate Stamina,Récupération de vigueur
Homecooked Meal,Repas fait maison
Aura Whisper,Aura de perception
Resist Shock,Résistance à la foudre
Resist Frost,Résistance à la glace
Resist Fire,Résistance au feu
Lingering Fire Damage,Dégâts de feu persistants
Heavy Fire Damage,Puissants dégâts de feu
Lingering Damage Magicka,Pénalité de magie persistante
Lingering Damage Stamina,Pénalité de vigueur persistante
Cold as the Dead,Coeur de glace
Weakness to Fire,Vulnérabilité au feu
Damage Magicka Regeneration,Pénalité de regain magique
Vampiric Strength,Force vampirique
Unarmed strikes do <mag> additional damage.,Les coups portés sans arme infligent <mag> points de dégâts supplémentaires.
Lover's Comfort,Réconfort
Well Rested,Repos réparateur
Rested,Repos
Blank,Vierge
Fortify Carry Weight,Renfort de capacité d'emport
Restore Health,Restauration de santé
Shield Charge Knockback,Charge couverte - Projection
Briarheart Lifeforce,Force de Roncecoeur
Claws,Griffes
Fortify Unarmed Damage,Renfort de dégâts à mains nues
Silvered,Argenté
Stagger Push,Poussée déstabilisante
Lingering Damage Health,Pénalité de santé persistante
Voice of the Sky,Voix du ciel
Burning,Brûlure
Shock Rune,Rune de foudre
Frost Rune,Rune de glace
Fire Rune,Rune de feu
Fire Damage,Dégâts de feu
Reduced Stamina Regen,Récupération dégradée
Stamina recovers half as fast.,La vigueur se régénère <mag> % plus lentement.
Reduced Stamina,Vigueur dégradée
Drains <mag> points of Stamina.,Ponctionne <mag> points de vigueur.
Reduced Weapon skills,Compétences d'armes dégradées
Reduced Magicka Regen,Regain magique dégradé
Magicka recovers half as fast.,La magie se régénère <50> % plus lentement.
Reduced Magicka,Magie dégradée
Drains <mag> points of Magicka.,Ponctionne <mag> points de magie.
Reduced Lockpick & Pickpocket,Crochetage et vol à la tire dégradés
Fire hazard,Entrave de feu
Falmer Poison,Poison falmer
Makes Spell high priority for AI/Cast Once Only,Le sort devient la priorié de l'IA/Il ne peut se lancer qu'une fois
Cure Poison,Antidote
Increases Shock Resistance by <mag>%.,Augmente la résistance à la foudre de <mag> %.
Resist Magic,Résistance à la magie
Increases Magic Resistance by <mag>%.,Augmente la résistance à la magie de <mag> %.
Increases Frost Resistance by <mag>%.,Augmente la résistance à la glace de <mag> %.
Increases Fire Resistance by <mag>%.,Augmente la résistance au feu de <mag> %.
Restoration spells cost <mag>% less to cast.,Les sorts de guérison coûtent -<mag> %.
Illusion spells cost <mag>% less to cast.,Les sorts d'illusion coûtent -<mag> %.
Fortify Enchanting,Renfort d'enchantement
Increases Enchanting skill by <mag> points.,Augmente la compétence Enchantement de <mag> points.
Destruction spells cost <mag>% less to cast.,Les sorts de destruction coûtent -<mag> %.
Regenerate Magicka,Récupération de magie
Magicka regenerates <mag>% faster.,La récupération de magie est <mag> % plus rapide.
Conjuration spells cost <mag>% less to cast.,Les sorts de conjuration coûtent -<mag> %.
Alteration spells cost <mag>% less to cast.,Les sorts d'altération coûtent -<mag> %.
Transmogrify,Transformation
Transmute Mineral Ore,Transmuter le minerai
Spriggan Matron Swarm Spray,Nuée de chefs spriggans
Reflect Blows,Coups renvoyés
DualFlurry,Enchaînement à deux armes
MG08 Fireball,Boule de feu MG08
Kyne's Blessing,Bénédiction de Kyne
Damage taken from animals is reduced 10%.,Les dégâts infligés par des animaux sont réduits de <10> %.
Modify Illusion,Modifier l'illusion
Modify Destruction,Modifier la destruction
Modify Conjuration,Modifier la conjuration
Modify Alteration,Modifier l'altération
Modify Restoration,Modifier la guérison
Unrelenting Force Strong,Déferlement puissant
Shock Damage Area,Zone de dégâts de foudre
Conjure Flaming Familiar,Conjuration de familier de feu
Septimus Vanish,Septimus disparaît
Brelyna's Practice Spell,Sort d'entraînement de Brelyna
Fortified Healing,Renfort de régénération
Frost Damage,Dégâts de glace
Target takes <mag> points of frost damage.,La cible subit <mag> points de dégâts de glace.
Paralyze,Paralysie
Chance to paralyze the target for <dur> seconds.,Possibilité de paralyser la cible pendant <dur> secondes.
Stamina regenerates <mag>% fastser.,La vigueur se régénère <mag> % plus vite.
Trick Shot Disarm,Tir astucieux de désarmement
Quick Shot,Tir rapide
Nightingale Shadow Ability,Capacité Rossignol de l'ombre
"When entering sneak mode, you become invisible.","Lorsque vous passez en Furtivité, vous devenez invisible."
Fortify Magicka,Renfort de magie
Fortify Stamina,Renfort de vigueur
Restore Stamina,Restauration de vigueur
Insubstantial,Sans substance
<mag> points of extra damage which ignores armor.,<mag> points de dégâts supplémentaires même si la cible porte une armure.
Huntsman's Prowess,Prouesse du chasseur
<mag> points of extra damage to Animals.,<mag> points de dégâts supplémentaires aux animaux.
Briarheart Geis,Geis de Roncecoeur
<mag> points of extra damage to Nords.,<mag> points de dégâts supplémentaires aux Nordiques.
Does <mag> bleeding damage for <dur> seconds.,Inflige <mag> points de dégâts persistants pendant <dur> secondes.
Stagger Area Attack,Déstabilisation - Attaque de zone
Stagger Area Attack Frost Atronach,Atronach de glace - Attaque de zone déstabilisante
Armor 50 Perk bonus,Bonus d'atout d'armure - 50
Armor 70 Perk bonus,Bonus d'atout d'armure - 70
Armor 30 Perk bonus,Bonus d'atout d'armure - 30
Oppressive Cloud,Nuage oppressant
Time Slowdown,Ralentissement temporel
Ghostveil,Suaire
Appear spectral for <dur> seconds.,Vous apparaissez sous la forme d'un spectre pendant <dur> secondes.
Wall of Storms,Mur de foudre
Aura Whisper - Exterior,Aura de perception - Extérieur
Marked for Death - Armor,Marque mortelle - Armure
Marked for Death - Health,Marque mortelle - Santé
Animal Damage,Dégâts aux animaux
Animals take <mag> points of extra damage.,Les animaux subissent <mag> points de dégâts supplémentaires.
Smithing Expertise,Savoir-faire de forgeage
Notched Pickaxe,Hache ébréchée
Poison Damage,Dégâts de poison
Ice Spike,Stalactite
Ice Storm,Tempête de glace
Lightning Bolt,Éclair foudroyant
Chain Lightning,Éclairs multiples
Firebolt,Éclair enflammé
Fireball,Boule de feu
Dark Souls Revenant,Âmes enténébrées - Revenant
Resist Disease,Résistance aux maladies
Increases Disease Resistance by <mag>%.,Augmente la résistance aux maladies de <mag> %.
Constant Damage Health,Pénalité de santé constante
Completely restore stamina.,Restaure entièrement la vigueur.
Completely restore magicka.,Restaure entièrement la magie.
Completely restore Health.,Restaure entièrement la santé.
Dragon Damage,Dégâts aux dragons
Resist Poison,Résistance au poison
Increases Poison Resistance by <mag>%.,Augmente la résistance au poison de <mag> %.
Backstab,Coup dans le dos
Bane of the Undead,Calamité des morts-vivants
Meridia's Retribution,Châtiment de Méridia
Turn Greater Undead,Grand péril des morts
Fortified Combat Healing,Renfort de soin de combat
Nightingale Subterfuge,Rossignol rusé
Invisibility,Invisibilité
Shockwave,Onde de choc
damage.,dégâts.
Weakness to Sunlight,Vulnérabilité au soleil
Combat Vigor,Récupération de combat
Shield - Lesser,Bouclier inférieur
Fortify Barter,Renfort de marchandage
Prices are <mag>% better.,Les prix sont <mag> % plus intéressants.
Fortify Shouts,Renfort de Cri
Time between shouts is reduced <mag>%.,Le temps entre les Cris diminue de <20> %.
Fortify Blocking,Renfort de parade
Block <mag>% more damage with your shield.,Parez <mag> % de dégâts supplémentaires avec votre bouclier.
Healing spells restore <mag>% more.,Les sorts de guérison coûtent <mag> % moins de magie pour être lancés.
Increases your stamina by <mag> points.,Augmente votre vigueur de <mag> points.
Increases your Magicka by <mag> points.,Augmente la magie de <mag> points.
Increases your health by <mag> points.,Augmente votre santé de <mag> points.
Stamina regenerates <mag>% faster.,La vigueur se régénère <mag> % plus vite.
Fortify Persuasion,Renfort de persuasion
+<mag> Speechcraft.,L'éloquence augmente de <mag> points.
Magicka regenerates <mag>% faster.,La magie se régénère <mag> % plus rapidement.
Waterbreathing,Respiration aquatique
Can swim underwater without drowning.,Permet de nager sous l'eau sans se noyer.
